Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286260.7867267,20876,1737286260,784370752,base_link,-0.007783138919315315,-0.008492347353970038,-0.6796224715103198,-0.7334716074962865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.003324030200019479,0.2501252889633179,0.2778328359127044,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,-0.47071919999999884,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.8859024,20877,1737286260,883370752,base_link,-0.011804337881575602,-0.008806825655981643,-0.6820717964385576,-0.7311368968477253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11708667874336243,0.09612011909484865,0.08019262552261351,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3138128,-0.5785923499999986,11.3168741,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286260.984642,20878,1737286260,982356928,base_link,-0.010020022531329498,-0.008465307965809124,-0.684702828864764,-0.7287043116752538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15189839899539948,-0.14468327164649963,0.07287831604480745,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,-0.6766588499999989,9.26728425,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.0866592,20879,1737286261,84366400,base_link,-0.004584394738754329,-0.008879398675140043,-0.6879381020970966,-0.7257005631023665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.030252860859036446,0.07104511559009552,-0.02464755065739156,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.48052585000000003,-0.07845319999999889,9.1201845,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.1849613,20880,1737286261,183358720,base_link,-0.001997116893742825,-0.00959998453921428,-0.6875531637040967,-0.7260678335399848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17396438121795654,-0.02929100021719932,0.05208427086472512,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.17651969999999875,10.2969825,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.2839413,20881,1737286261,282346432,base_link,-0.00523081806017517,-0.010359525809890639,-0.6858922521816714,-0.7276105669687394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03445584699511528,0.12499634176492692,0.0955892503261566,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6864655,-0.5295590999999988,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.383998,20882,1737286261,382340288,base_link,-0.008504229187987234,-0.01221429428387942,-0.683885647233849,-0.729437393206987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23668983578681946,-0.32828858494758606,0.06392125040292744,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.25497289999999884,9.71839015,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.4880023,20883,1737286261,486334656,base_link,-0.008139575293025166,-0.012330570165724879,-0.6833173055861953,-0.7299720297654284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1565806120634079,0.2982304096221924,0.20484523475170133,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,-0.23535959999999886,9.36535075,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.5839415,20884,1737286261,582326464,base_link,-0.00844426617592107,-0.010854747524389374,-0.6806853868513951,-0.7324467714120244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06400890648365021,-0.08219905942678453,-0.16533005237579346,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5687857000000001,0.019613300000001145,9.3555441,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.6840937,20885,1737286261,682320576,base_link,-0.007636344940425633,-0.012178338720020115,-0.6793235736327086,-0.7336980691053079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03470649570226669,0.2152898609638214,-0.0001964622642845179,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,-0.009806649999998774,10.01258965,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.7850058,20886,1737286261,783316480,base_link,-0.011336912437133705,-0.012795054999080424,-0.6795433627218218,-0.7334361452537514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13544367253780365,0.3077414929866791,0.1508781015872955,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.14709975,-0.16671304999999867,10.81673495,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.88416,20887,1737286261,882312896,base_link,-0.013610608079126705,-0.012225378628842298,-0.6820440616631752,-0.7310822042801322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07937528192996979,-0.31785377860069275,-0.06147336587309833,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.5197524499999987,11.0619012,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286261.984125,20888,1737286261,982309312,base_link,-0.009212380063676348,-0.011985079008965354,-0.6837377113443721,-0.7295712658954375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1561393290758133,-0.12339764833450316,0.06745655834674837,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.2843928499999987,10.9442214,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.0911796,20889,1737286262,89300864,base_link,-0.008828601449516806,-0.005181440228435275,-0.6858203333772585,-0.7276988929494883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.21960891783237457,-0.227666974067688,0.014866612851619748,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5295591,0.1274864500000011,9.0809579,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.1889825,20890,1737286262,185298048,base_link,-0.019925216412213703,0.0061706226514908835,-0.6846524305947648,-0.7285711759654646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.022866642102599144,-0.15816272795200348,0.060648247599601766,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4511059,-0.7453053999999988,10.32640245,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.2860723,20891,1737286262,284293440,base_link,-0.023462447241327237,0.010299329182082482,-0.6862783234441405,-0.7268875429931007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09642435610294342,-0.24808874726295468,0.12193130701780322,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.2647795499999988,9.5712904,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.3840718,20892,1737286262,382290112,base_link,-0.01642942489795054,0.008606713188000171,-0.6971825318760485,-0.7166536930292932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.31943851709365845,0.47999981045722967,0.6317740082740783,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3138128,-0.32361944999999886,9.0025047,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.4851446,20893,1737286262,484286528,base_link,-0.012599199793141282,0.00600467486661077,-0.7230494727120323,-0.690655242545201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13222980499267578,0.2706843316555025,1.264180064201355,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,0.1470997500000012,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.5841422,20894,1737286262,583281152,base_link,-0.020985563114237,0.004992887456839439,-0.7653853522648228,-0.6432106495962849,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2940754294395447,-0.25255593657493575,1.539284110069275,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.16671305,1.068924850000001,8.91424485,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.6831636,20895,1737286262,682279360,base_link,-0.0297961638137004,0.003164167470885111,-0.8222593276086625,-0.568323653235332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4863278865814209,-0.13600674271583532,2.142179012298584,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.784532,-0.7453053999999988,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.783189,20896,1737286262,782275776,base_link,-0.019565334366484603,0.005706923592819577,-0.8881315409921109,-0.4591372285158456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.040023449808359146,-0.024444207549094796,2.9186208248138428,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.22555295,0.37265270000000117,9.79684335,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.8853421,20897,1737286262,884271680,base_link,-0.01271298251606142,0.005061383820064816,-0.944155660595756,-0.3292155084961283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03919575363397598,-0.03417874872684445,2.7543113231658936,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.8041453000000001,-2.079009799999999,9.7870367,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286262.9870238,20898,1737286262,983266816,base_link,-0.005125149335490741,0.002119265654499662,-0.9798896074872647,-0.19946327655944351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08577587455511093,0.19369824230670962,2.6948134899139404,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.22555295,0.08825985000000129,10.48330885,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.0838916,20899,1737286263,82261184,base_link,0.003379273192074396,0.0033201612299867084,-0.9960261693672681,-0.08893495925487466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13674508035182953,0.09599591791629815,1.952724575996399,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.4314925999999987,10.18910935,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.1850145,20900,1737286263,182257344,base_link,0.012199084502359398,0.00658178620384856,-0.9998442973838116,-0.010919863403128782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08807020634412766,-0.027446560561656785,1.3525344133377075,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.1176798,-0.3432327499999988,9.75761675,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.2858346,20901,1737286263,283249664,base_link,0.011713584750941317,0.007014681432130889,-0.9995135371785878,0.028040598664003435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.15939849615097046,-0.16120593249797813,0.6020774841308594,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.7943386499999989,9.551677100000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.385348,20902,1737286263,383246080,base_link,0.0096088007093126,0.007827428186234529,-0.9994987239347196,0.02913251053007876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0013423454947769642,-0.006697388365864787,-0.27136048674583435,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5099458,0.8237586000000011,9.5320638,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.4844666,20903,1737286263,482241472,base_link,0.004067609883141869,0.006929821260643136,-0.9999443815649365,0.006831244678011106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24538365006446838,0.04175259172916406,-0.5335622429847717,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,0.20593965000000122,10.01258965,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.585618,20904,1737286263,584241728,base_link,0.0003531311345085489,0.0029472713345676115,-0.9998917695762387,-0.014409650369815563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3385317027568817,-0.12214215844869616,-0.20194165408611295,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.019613299999998765,10.091042850000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.6855896,20905,1737286263,683242752,base_link,-0.000466420223746349,-0.00735905914275478,-0.9999366671830979,-0.008502254022714761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.39693453907966614,-0.009246705099940244,0.45829397439956665,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3530394,0.03922660000000127,10.395049,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.7856734,20906,1737286263,783239168,base_link,-0.002576651378617263,-0.01876266552188741,-0.9994110941163716,0.028614475485381263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04883147031068802,0.2123935222625734,1.3124357461929321,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,0.5687857000000013,10.18910935,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.8848047,20907,1737286263,882236608,base_link,-0.0030769685944645967,-0.02563267864731678,-0.9963350804476914,0.08154695284879904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4506118595600128,-0.150225594639778,1.0389678478240967,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-1.0493115499999985,11.07170785,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286263.9864566,20908,1737286263,984234048,base_link,-0.0024654425075598414,-0.028606691384839792,-0.9908727249306009,0.13170733384994238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22849081456661224,-0.2856275141239165,0.7240162491798401,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,-0.22555294999999867,10.67944185,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.0906403,20909,1737286264,89226368,base_link,0.005838984437137773,-0.02639699035238403,-0.9858647129398985,0.16534773340149223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14834925532341003,-0.1627978235483169,0.44986268877983093,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,0.28439285000000114,9.4536106,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.1847842,20910,1737286264,182223296,base_link,0.013789377315108261,-0.020367739401791186,-0.9843502133395284,0.17449832596144582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17564250528812408,0.137382909655571,0.11953815072774886,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.1667130499999989,9.022118,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.2835014,20911,1737286264,282220736,base_link,0.016447525517804724,-0.0219620934245469,-0.9865126895111475,0.1613687044945044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12342016398906708,0.10194508731365202,-0.09101853519678117,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,0.058839900000001166,9.5124505,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.3855212,20912,1737286264,384214336,base_link,0.016746474843988966,-0.01960013951183645,-0.9900573865764045,0.13828145716948587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.31523942947387695,0.12322545051574703,-0.34876060485839844,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.14709975,-1.0885381499999986,10.3362091,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.484521,20913,1737286264,483208192,base_link,0.021508629201445632,-0.027454339491405275,-0.9928632282687183,0.11404493879512739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4389890134334564,-0.18037170171737674,-0.2901812195777893,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,-0.6962721499999988,10.28717585,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.584672,20914,1737286264,582202560,base_link,0.027636710326761117,-0.03069504050493419,-0.9941333826835408,0.09996421442144154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3644293248653412,-0.1475927531719208,-0.2821875214576721,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2157463,-0.18632634999999886,9.36535075,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.6856174,20915,1737286264,683199744,base_link,0.04834475387160366,-0.038232691922812076,-0.993462290469141,0.09609226533513071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.030484862625598907,0.6038837432861328,0.09744171053171151,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.24516625,-0.16671304999999875,10.18910935,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.789519,20916,1737286264,783191296,base_link,0.06413999651050015,-0.03969005991835697,-0.9923093566432972,0.09814734183601642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3588654398918152,0.14109954237937927,0.10472694039344786,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.20593965,-0.04903324999999877,10.03220295,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.8848476,20917,1737286264,882188224,base_link,0.07685639514709121,-0.042793240201109466,-0.9905949245092543,0.10480233134138178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2256855070590973,-0.13969966769218442,0.132952094078064,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,0.2059396500000011,9.0417313,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286264.9842205,20918,1737286264,982185664,base_link,0.08125801258663594,-0.038715980354696165,-0.9894660137953772,0.1133808440589984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3074646592140198,-0.2377100884914398,0.13214911520481112,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.2843928499999986,11.40513395,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286265.0907924,20919,1737286265,89177472,base_link,0.0637673665897328,-0.03510126741731581,-0.9899785068247899,0.12101313981906142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16466817259788513,-0.8463208079338074,-0.08241779357194891,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6472389000000001,-0.05883989999999883,9.5909037,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286265.184717,20920,1737286265,182172864,base_link,0.04033537513435398,-0.03809661594374917,-0.9908695847365308,0.12287868574517163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2572278082370758,-0.549476683139801,0.0423195771872998,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.53936575,0.3138128000000011,8.97308475,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286265.2856548,20921,1737286265,284168000,base_link,0.0285086184019404,-0.04116829447326422,-0.9914886089574222,0.1201780700238233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12433063238859177,-0.02022552490234376,-0.08282832056283951,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.1667130499999988,9.58109705,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286265.3845856,20922,1737286265,383161088,base_link,0.025396447367639532,-0.04060301893776274,-0.9921106849448469,0.1158568260074011,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13452591001987457,0.08592692017555234,-0.17756780982017517,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.14709975,-0.00980664999999894,8.6494653,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286265.483811,20923,1737286265,482156480,base_link,0.04179151581174474,-0.03942889286323684,-0.9917837714334252,0.1142969043107791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13118115067481995,0.45036280155181885,-0.13024057447910314,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,0.08825985000000128,10.36562905,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
